question_id,related_comment_id,jaccard_distance,length_difference,cosine_similarity,relevance
Q1,Q1_R1_C1,1.0,16,0.797,Good
Q1,Q1_R1_C2,0.929,10,0.773,Bad
Q1,Q1_R1_C3,1.0,125,0.863,Good
Q1,Q1_R1_C4,0.923,13,0.826,Bad
Q1,Q1_R1_C5,0.971,118,0.862,Bad
Q1,Q1_R1_C6,0.929,9,0.83,Bad
Q1,Q1_R1_C7,1.0,4,0.84,Bad
Q1,Q1_R1_C8,0.917,21,0.834,Bad
Q1,Q1_R1_C9,0.938,3,0.855,Bad
Q1,Q1_R1_C10,0.958,24,0.848,Bad
Q1,Q1_R6_C1,0.938,117,0.901,Bad
Q1,Q1_R6_C2,0.917,172,0.86,Bad
Q1,Q1_R6_C3,0.958,65,0.785,PotentiallyUseful
Q1,Q1_R6_C4,0.974,146,0.869,Good
Q1,Q1_R6_C5,0.872,214,0.895,Bad
Q1,Q1_R6_C6,0.933,4,0.814,Bad
Q1,Q1_R6_C7,0.905,24,0.842,Bad
Q1,Q1_R6_C8,0.926,70,0.854,Bad
Q1,Q1_R6_C9,0.963,44,0.855,Bad
Q1,Q1_R6_C10,0.985,393,0.835,Bad
Q1,Q1_R8_C1,0.93,171,0.862,Bad
Q1,Q1_R8_C2,0.846,66,0.902,Bad
Q1,Q1_R8_C3,0.938,121,0.879,Bad
Q1,Q1_R8_C4,0.926,287,0.889,Bad
Q1,Q1_R8_C5,0.973,158,0.858,Bad
Q1,Q1_R8_C6,0.939,255,0.879,Bad
Q1,Q1_R8_C7,0.977,218,0.866,Bad
Q1,Q1_R8_C8,0.936,213,0.879,Bad
Q1,Q1_R8_C9,0.929,8,0.786,Bad
Q1,Q1_R8_C10,0.9,147,0.87,Bad
Q1,Q1_R10_C1,0.987,468,0.875,PotentiallyUseful
Q1,Q1_R10_C2,0.919,410,0.87,Good
Q1,Q1_R10_C3,0.94,250,0.86,Good
Q1,Q1_R10_C4,0.962,289,0.852,Good
Q1,Q1_R10_C5,0.982,297,0.893,PotentiallyUseful
Q1,Q1_R10_C6,0.967,1031,0.887,PotentiallyUseful
Q1,Q1_R10_C7,0.909,30,0.899,Bad
Q1,Q1_R10_C8,0.968,109,0.879,Bad
Q1,Q1_R10_C9,0.96,33,0.778,PotentiallyUseful
Q1,Q1_R10_C10,1.0,6,0.729,Bad
Q1,Q1_R22_C1,1.0,26,0.496,Bad
Q1,Q1_R22_C2,1.0,19,0.536,Bad
Q1,Q1_R22_C3,1.0,30,0.624,Bad
Q1,Q1_R22_C4,1.0,9,0.742,Bad
Q1,Q1_R22_C5,1.0,25,0.641,Bad
Q1,Q1_R22_C6,1.0,22,0.725,Bad
Q1,Q1_R22_C7,1.0,30,0.624,Bad
Q1,Q1_R22_C8,1.0,32,0.382,Bad
Q1,Q1_R22_C9,1.0,14,0.614,Bad
Q1,Q1_R22_C10,0.967,103,0.836,Bad
Q1,Q1_R25_C1,1.0,168,0.764,Bad
Q1,Q1_R25_C2,1.0,215,0.727,Bad
Q1,Q1_R25_C3,0.952,461,0.872,Bad
Q1,Q1_R25_C4,0.943,149,0.839,Bad
Q1,Q1_R25_C5,0.955,32,0.849,Bad
Q1,Q1_R25_C6,1.0,147,0.703,Bad
Q1,Q1_R25_C7,0.909,149,0.843,Bad
Q1,Q1_R25_C8,1.0,42,0.846,Bad
Q1,Q1_R25_C9,0.981,248,0.873,Bad
Q1,Q1_R25_C10,0.985,599,0.861,Bad
Q1,Q1_R27_C1,0.969,119,0.842,Bad
Q1,Q1_R27_C2,0.988,603,0.886,Bad
Q1,Q1_R27_C3,0.981,245,0.873,Bad
Q1,Q1_R27_C4,1.0,27,0.802,Bad
Q1,Q1_R27_C5,1.0,12,0.776,Bad
Q1,Q1_R27_C6,0.975,173,0.847,Bad
Q1,Q1_R27_C7,1.0,151,0.727,Bad
Q1,Q1_R27_C8,0.98,185,0.867,Bad
Q1,Q1_R27_C9,0.978,206,0.848,Bad
Q1,Q1_R27_C10,0.976,190,0.86,Bad
Q1,Q1_R32_C1,1.0,3,0.747,Good
Q1,Q1_R32_C2,1.0,26,0.653,Bad
Q1,Q1_R32_C3,0.963,38,0.894,Good
Q1,Q1_R32_C4,0.846,17,0.862,Bad
Q1,Q1_R32_C5,0.944,215,0.836,Bad
Q1,Q1_R32_C6,0.972,163,0.86,Bad
Q1,Q1_R32_C7,1.0,27,0.739,Good
Q1,Q1_R32_C8,1.0,111,0.772,Good
Q1,Q1_R32_C9,0.96,33,0.885,Bad
Q1,Q1_R32_C10,0.947,112,0.784,Bad
Q1,Q1_R43_C1,1.0,20,0.561,Bad
Q1,Q1_R43_C2,0.981,300,0.841,Bad
Q1,Q1_R43_C3,1.0,374,0.881,PotentiallyUseful
Q1,Q1_R43_C4,0.958,456,0.861,Bad
Q1,Q1_R43_C5,0.973,473,0.884,Bad
Q1,Q1_R43_C6,0.926,116,0.815,Bad
Q1,Q1_R43_C7,0.957,243,0.878,Bad
Q1,Q1_R43_C8,1.0,308,0.831,Bad
Q1,Q1_R43_C9,0.989,578,0.86,Bad
Q1,Q1_R43_C10,0.956,216,0.875,Bad
Q1,Q1_R46_C1,1.0,9,0.744,Bad
Q1,Q1_R46_C2,0.909,139,0.857,Bad
Q1,Q1_R46_C3,0.96,107,0.809,Good
Q1,Q1_R46_C4,0.87,70,0.885,Bad
Q1,Q1_R46_C5,0.947,279,0.89,PotentiallyUseful
Q1,Q1_R46_C6,1.0,15,0.676,Bad
Q1,Q1_R46_C7,0.949,181,0.882,Bad
Q1,Q1_R46_C8,0.944,12,0.854,Bad
Q1,Q1_R46_C9,0.944,11,0.767,Bad
Q1,Q1_R46_C10,1.0,13,0.615,Bad
