original_id,related_question_id,jaccard_distance,length_difference,relevance
Q1,Q1_R1,0.8421052631578947,23,PerfectMatch
Q1,Q1_R6,0.8863636363636364,187,Relevant
Q1,Q1_R8,0.9047619047619048,153,Irrelevant
Q1,Q1_R10,0.8918918918918919,132,Relevant
Q1,Q1_R22,0.9230769230769231,13,Irrelevant
Q1,Q1_R25,0.9523809523809523,110,Irrelevant
Q1,Q1_R27,0.9444444444444444,6,Irrelevant
Q1,Q1_R32,0.9629629629629629,52,PerfectMatch
Q1,Q1_R43,0.9807692307692307,213,Irrelevant
Q1,Q1_R46,0.9047619047619048,133,Irrelevant
Q2,Q2_R20,0.7971014492753623,132,Relevant
Q2,Q2_R21,0.8333333333333334,17,PerfectMatch
Q2,Q2_R32,0.8169014084507042,149,Relevant
Q2,Q2_R46,0.8026315789473685,173,Relevant
Q2,Q2_R60,0.8873239436619719,131,PerfectMatch
Q2,Q2_R65,0.8108108108108109,195,Irrelevant
Q2,Q2_R74,0.7142857142857143,70,Relevant
Q2,Q2_R80,0.8148148148148148,13,Irrelevant
Q2,Q2_R81,0.7922077922077922,254,Relevant
Q2,Q2_R83,0.8412698412698413,73,Relevant
Q3,Q3_R1,0.9347826086956522,27,PerfectMatch
Q3,Q3_R13,0.9846153846153847,141,Relevant
Q3,Q3_R25,0.9047619047619048,176,Irrelevant
Q3,Q3_R46,0.8809523809523809,14,Relevant
Q3,Q3_R49,0.92,321,Relevant
Q3,Q3_R60,0.935064935064935,258,Irrelevant
Q3,Q3_R61,0.8688524590163934,255,Relevant
Q3,Q3_R68,0.9122807017543859,131,Irrelevant
Q3,Q3_R77,0.9436619718309859,256,PerfectMatch
Q3,Q3_R79,0.9142857142857143,286,Irrelevant
Q4,Q4_R6,0.8823529411764706,28,Relevant
Q4,Q4_R8,0.9152542372881356,307,Irrelevant
Q4,Q4_R9,0.9101123595505618,121,Irrelevant
Q4,Q4_R11,0.9759036144578314,158,Irrelevant
Q4,Q4_R14,0.9090909090909091,215,Irrelevant
Q4,Q4_R18,0.8571428571428571,91,Relevant
Q4,Q4_R21,0.8433734939759037,73,Irrelevant
Q4,Q4_R23,0.9021739130434783,67,Irrelevant
Q4,Q4_R25,0.8571428571428571,205,Relevant
Q4,Q4_R28,0.8902439024390244,126,Irrelevant
Q5,Q5_R3,0.8552631578947368,69,Relevant
Q5,Q5_R4,0.896551724137931,47,PerfectMatch
Q5,Q5_R6,0.8904109589041096,18,Irrelevant
Q5,Q5_R9,0.908256880733945,260,Irrelevant
Q5,Q5_R17,0.8732394366197183,70,Irrelevant
Q5,Q5_R44,0.8777777777777778,210,Irrelevant
Q5,Q5_R47,0.8705882352941177,154,Irrelevant
Q5,Q5_R48,0.8852459016393442,28,Irrelevant
Q5,Q5_R54,0.8676470588235294,24,Irrelevant
Q5,Q5_R55,0.9090909090909091,56,Irrelevant
Q6,Q6_R2,0.8461538461538461,176,Irrelevant
Q6,Q6_R3,0.9772727272727273,224,PerfectMatch
Q6,Q6_R5,0.8888888888888888,215,PerfectMatch
Q6,Q6_R6,0.8679245283018868,14,Relevant
Q6,Q6_R8,0.9024390243902439,246,Irrelevant
Q6,Q6_R13,0.9166666666666666,55,PerfectMatch
Q6,Q6_R32,0.84375,110,Relevant
Q6,Q6_R38,0.8309859154929577,180,Irrelevant
Q6,Q6_R39,0.9259259259259259,8,Irrelevant
Q6,Q6_R46,0.9154929577464789,143,Irrelevant
Q7,Q7_R22,0.8333333333333334,29,Relevant
Q7,Q7_R24,0.8615384615384616,121,Irrelevant
Q7,Q7_R26,0.868421052631579,238,Irrelevant
Q7,Q7_R31,0.873015873015873,167,Irrelevant
Q7,Q7_R35,0.875,26,Irrelevant
Q7,Q7_R36,0.9259259259259259,67,Irrelevant
Q7,Q7_R39,0.9245283018867925,89,Irrelevant
Q7,Q7_R43,0.9230769230769231,20,Irrelevant
